chr	host_loc	hpv_loc	reads	sample
chr14	68870623	7110	3	sample1
chr11	130972182	7120	3	sample11
chr16	24512876	7102	3	sample5
chr8	123598691	7001	3	sample12
chr5	110587687	7199	3	sample5
chrX	117841673	2121	3	sample5
chr8	115320696	3497	3	sample4
ML143377.1	508383	2066	18	sample13
ML143377.1	444166	2757	14	sample5
chr2	46820569	1001	3	sample9
chr1	46836145	6942	3	sample8
chr7	8674201	7253	3	sample10
chrY	56767540	915	3	sample4
chrY	57216874	4850	3	sample13
chr12	96459034	4399	3	sample7
chr9	5510468	1786	8179	sample12
chr9	5519382	2584	7252	sample15
chr9	5862007	1169	1991	sample6
chr3	62200766	4801	511	sample1
chr3	62209584	5614	376	sample14
chr9	5477930	2949	238	sample11
chr9	5468220	7434	191	sample13
chr13	31746570	2721	134	sample2
chr1	38047703	5639	101	sample2
chr6	7242018	7061	27	sample9
chr9	5875895	1728	24	sample12
chr9	5874358	2584	31	sample9
chr1	38047688	1378	23	sample12
chr9	5502743	6123	16	sample17
chr3	62223252	2253	25	sample1
chr9	5458199	67	15	sample20
chr9	5515918	1237	19	sample17
chr9	5873526	3254	13	sample14
chr6	7242026	2550	17	sample11
chr1	230297802	2501	6	sample19
chr20	56109599	4983	4	sample3
chr2	44260912	1352	5	sample10
chr10	54825132	7191	3	sample19
chrX	127793669	3484	4	sample5
chr9	5465960	1652	11	sample4
chr20	39183004	2442	5	sample10
chr2	41273086	589	3	sample16
chr3	6101218	4500	4	sample15
chr6	103654846	6064	3	sample20
chr14	46678433	4788	4	sample19
chr20	7491253	6726	5	sample1
chr4	57790423	1286	3	sample11
chr2	179735841	2835	4	sample1
chr4	57896699	4243	4	sample4
chr1	48461841	5001	3	sample12
chr19	27077230	3814	4	sample2
chrX	13972964	1419	4	sample20
chrX	155302615	1501	3	sample6
chr11	109177585	6501	3	sample19
chr2	218825488	3457	4	sample7
chr20	29028311	3500	3	sample7
chr15	38674192	2160	3	sample16
chr9	5516081	3065	6	sample19
chr19	25105600	3339	3	sample15
chr7	20537117	3421	3	sample13
chr13	48016752	2501	3	sample13
chr15	36118791	2001	3	sample5
chr18	60016810	1085	3	sample9
chr2	5837692	500	3	sample13
chr4	66995843	1000	3	sample11
chr2	238980629	2501	3	sample10
chr1	244325643	804	3	sample7
chr8	64765009	4833	3	sample6
chr3	132049918	7116	3	sample17
chrX	146471194	1340	3	sample11
chr21	14648283	6501	3	sample8
chr8	48797805	1183	3	sample3
chr2	172526923	7245	4	sample1
chr16	23303661	2112	3	sample7
chr12	70682034	2501	3	sample20
chr18	70094789	7118	3	sample15
chrX	25330350	507	3	sample11
chr6	147056852	810	4	sample12
chr17	68314545	3572	3	sample8
chr6	118991754	4583	3	sample14
chr10	51513038	7189	3	sample19
chr22	35441002	2858	3	sample12
chr9	5458877	1354	1	sample3
chr2	14300539	3503	3	sample12
chr1	125180391	3145	7	sample3
chr2	233854165	1877	3	sample19
chr4	106639482	1382	3	sample1
chr4	19732	2791	3	sample16
chr1	143247021	6929	3	sample15
chr2	233853869	6439	2	sample14
chr14	99036962	2656	76	sample15
chr14	99035680	1382	21	sample1
chr14	98856362	1266	11	sample4
chr14	99036972	3746	12	sample15
ML143377.1	452695	7245	3	sample7
chr5	158701277	2752	3	sample13
chr10	131020386	5534	3	sample6
chr11	102465008	5600	29	sample19
chr11	102465018	5435	3	sample3
chr11	39564273	7007	25	sample14
chr9	5526526	145	8	sample15
chr9	5801246	7834	5	sample11
chr21	9576669	5533	7	sample10
chr11	121636049	4217	48	sample1
chr11	121636058	3573	39	sample9
chrX	52763204	2686	22	sample12
chrX	52763120	2658	7	sample7
chr2	108484515	2541	3	sample10
chrX	81972151	7189	4	sample9
chr5	148613308	6258	3	sample12
chrX	128945498	7001	3	sample13
chr6	41358171	7531	3	sample1
chr4	124286107	1000	3	sample15
chr3	83594621	1804	37	sample12
chrY	13181917	2473	4	sample4
chr12	67844679	5950	3	sample15
chr2	75083289	3878	3	sample2
chr6	54967041	2846	4	sample1
chr7	83989469	5009	4	sample1
chr9	12446439	5637	3	sample16
chr9	7867769	3114	3	sample17
chr15	88101531	610	4	sample17
chr14	83641864	6001	3	sample5
chr12	124958495	1848	4	sample12
chr6	85759728	6217	5	sample19
chrX	155518526	2790	3	sample20
chr5	97295201	5000	3	sample9
chr3	107149568	7636	4	sample16
chr5	117492432	4485	3	sample11
chr12	65981602	5170	3	sample17
chr10	83901060	491	3	sample14
chr1	147861016	1355	3	sample12
chr4	98320526	5996	3	sample14
chr12	23076213	2046	3	sample3
KZ208920.1	220345	596	3	sample20
chrM	15000	2349	3	sample12
chr10	42670853	83	3	sample14
chr6	45672458	6641	3	sample19
chr9	18199013	4194	3	sample2
chr1	200861669	228	3	sample10
